Collocation,2013-09-07
KeyWord,σοφ
Instances,746
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἐννενόηκά,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἐννενόηκά (1)
θαρραλεώτατοί,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατοι-θαρραλεώτατοί (1)
θειότατε_δοκεῖς,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-θειότατε_δοκεῖς (1)
διδάξαντά,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-διδάξαντά (1)
ῥήτοράς,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ῥήτοράς (1)
θέτιδός,σοφ,13.3601605128497,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφωτάτου-θέτιδός (1)
“εὐθύφρονα,σοφ,13.3601605128497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-“εὐθύφρονα (1)
“σοφοί,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-“σοφοί (1)
πολλῶν_εἰ,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοῖς-πολλῶν_εἰ (1)
καταίρω,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-κατῆρας (1)
ἀπεργάσαιτό,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἀπεργάσαιτό (1)
δημόομαι,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-δημούμενον (1)
πολυάρατος,σοφ,13.3601605128497,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-πολυάρατον (1)
κεῖον_καί,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-κεῖον_καί (1)
προπέρυσι,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώ-προπέρυσιν (1)
κομψότης,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-κομψότητας (1)
ἀνθεμίων,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-ἀνθεμίωνος (1)
περιγραπτέος,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτου-περιγραπτέον (1)
γεῦμα,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-γεῦμα (1)
“ἀνθρώπων,σοφ,13.3601605128497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφώτατος-“ἀνθρώπων (1)
ἐπίνοια,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-ἐπίνοιαι (1)
πολλά_καί,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφή-πολλά_καί (1)
δυσθανατέω,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-δυσθανατῶν (1)
ἰσόθεόν,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-ἰσόθεόν (1)
ἑλκτέος,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφωτάτου-ἑλκτέον (1)
κυδιάω,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτατον-κυδίαν (1)
βάναυσόν,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-βάναυσόν (1)
ἁπτόμενός,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-ἁπτόμενός (1)
λαμβάνοντά,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-λαμβάνοντά (1)
ἀλευαδῶν,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-ἀλευαδῶν (1)
λεσχηνεία,σοφ,13.3601605128497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφά-λεσχηνείας (1)
δημον,σοφ,13.3601605128497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-δημον (1)
ἀγαυός,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίᾳ-ἀγαυοί (1)
ἀγαθόν_ἐπέμενε,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-ἀγαθόν_ἐπέμενε (1)
λάμαχόν,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-λάμαχόν (1)
λέγονται_ἐπεί,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-λέγονται_ἐπεί (1)
ἄγονός,σοφ,13.3601605128497,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἄγονός (1)
τύραννοί”,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-τύραννοί” (1)
παρέξ,σοφ,13.3601605128497,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-πάρεξ (1)
τυχεῖν_λέγω,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-τυχεῖν_λέγω (1)
μαντινικῆς,σοφ,13.3601605128497,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφή-μαντινικῆς (1)
δοξόσοφος,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφῶν-δοξόσοφοι (1)
γέροντές,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-γέροντές (1)
τερατώδης,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-τερατώδεσιν (1)
μάρτυρές,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-μάρτυρές (1)
νήφοντά,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-νήφοντά (1)
συνδεσμώτης,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίας-συνδεσμωτῶν (1)
δηλοῦσί,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοί-δηλοῦσί (1)
νύμιον,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-νύμιον (1)
ος,σοφ,13.3601605128497,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοῖς-ος (1)
ἑπόμενοί,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφούς-ἑπόμενοί (1)
δεινότητές,σοφ,13.3601605128497,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαι-δεινότητές (1)
_ἆρα,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατε-_ἆρα (1)
δίμοιρος,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-διμοίρου (1)
σοφίστρια,σοφ,13.3601605128497,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-σοφιστρίᾳ (1)
οἰκίδιος,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-οἰκιδίῳ (1)
ἐστιν_μή,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφός-ἐστιν_μή (1)
ἐστίν_νῦν,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐστίν_νῦν (1)
πανοῦργός,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-πανοῦργός (1)
πυρί_ἀμήχανον,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-πυρί_ἀμήχανον (1)
παρω,σοφ,13.3601605128497,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-παρω (1)
δέξις,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-δέξιν (1)
σοφόν_φήσουσι,σοφ,13.3601605128497,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-σοφόν_φήσουσι (1)
ἐν-εἰμί,σοφ,13.3249268401414,3,1,2,0,0,1,0,0,0,0,0,1,0,1,"σοφήν-ἐνοῦσα (1), σοφοῦ-ἐνῆσαν (1), σοφία-ἐνοῦσα (1)"
εἴπερ,σοφ,13.1575757022947,5,2,3,0,0,1,0,1,0,1,0,0,2,0,"σοφία-εἴπερ (2), σοφόν-εἴπερ (1), σοφός-εἴπερ (1), σοφῶν-εἴπερ (1)"
”,σοφ,13.114901278168,4,1,3,1,0,0,0,0,0,1,1,0,1,0,"σοφίαν-” (2), σοφόν-” (1), σοφῶν-” (1)"
ἀναιρέω,σοφ,12.8422093391418,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σοφώτερον-ἀνεῖλεν (1), σοφώτερος-ἀνεῖλεν (1)"
ἔρως,σοφ,12.7924617808312,4,2,2,0,1,0,1,0,0,1,0,0,1,0,"σοφία-ἔρως (2), σοφίας-ἔρως (1), σοφίαν-ἔρωτος (1)"
πείθω,σοφ,12.7818393353373,5,4,1,2,2,0,0,0,0,0,0,0,1,0,"σοφῷ-πειθόμενος (1), σοφώτατοι-πεισθείη (1), σοφός-πείθηται (1), σοφόν-πείθῃς (1), σοφοί-πιθέσθαι (1)"
ἀποδείκνυμι,σοφ,12.6717383675277,3,0,3,0,0,0,0,0,0,1,1,1,0,0,"σοφοῦ-ἀποδέξασθαι (1), σοφίας-ἀπεδείξατο (1), σοφωτέρων-ἀποδεικνυμένων (1)"
πλουσιάω,σοφ,12.5268830973655,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφῶν-πλουσίων (1), σοφούς-πλουσίων (1)"
πλείων,σοφ,12.4788187071681,5,1,4,0,0,1,0,0,0,1,2,0,1,0,"σοφίαν-πλείονος (1), σοφός-πλέον (1), σοφωτέρῳ-πλέον (1), σοφίαν-πλείων (1), σοφίας-πλέον (1)"
κατάδηλος,σοφ,12.3783580195159,2,2,0,0,0,2,0,0,0,0,0,0,0,0,"σοφία-κατάδηλον (1), σοφίᾳ-κατάδηλοι (1)"
ἀποκρύπτω,σοφ,12.3783580195159,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"σοφίαν-ἀποκρύπτειν (1), σοφίαν-ἀποκρυψάμενοι (1)"
μήτηρ,σοφ,12.3722678758204,3,1,2,0,0,1,0,0,0,0,0,0,1,1,"σοφοῦ-μητρός (1), σοφῆς-μητρός (1), σοφός-μητρός (1)"
φίλος,σοφ,12.3134182132781,5,4,1,0,1,2,0,1,0,0,1,0,0,0,"σοφίας-φίλε (1), σοφός-φίλε (1), σοφός-φίλοις (1), σοφούς-φίλε (1), σοφῶν-φίλοι (1)"
ἀφροσύνη,σοφ,12.2353312335908,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"σοφίᾳ-ἀφροσύνη (1), σοφία-ἀφροσύνῃ (1)"
μεγαλοπρεπής,σοφ,12.0974162798375,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"σοφόν-μεγαλοπρεπῶς (1), σοφῷ-μεγαλοπρεπές (1)"
ἐνταῦθα,σοφ,12.0884656198323,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"σοφία-ἐνταῦθα (1), σοφῶν-ἐνταῦθα (1), σοφός-ἐνταῦθα (1)"
φιλόσοφος,σοφ,11.9072254300117,3,3,0,1,1,0,0,1,0,0,0,0,0,0,"σοφία-φιλόσοφοι (1), σοφίας-φιλόσοφον (1), σοφοῦ-φιλόσοφον (1)"
βουλεύω,σοφ,11.8628530967981,3,2,1,1,1,0,0,0,0,0,0,0,1,0,"σοφίαν-βουλευομένων (1), σοφή-βουλευομένη (1), σοφίαν-βεβούλευται (1)"
μεταδίδωμι,σοφ,11.8355677444488,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφούς-μεταδιδόναι (1), σοφίας-μεταδιδόναι (1)"
μέντοι,σοφ,11.7356692180037,5,3,2,0,1,1,0,1,0,0,0,0,2,0,"σοφίας-μέντοι (2), σοφώ-μέντοι (1), σοφή-μέντοι (1), σοφόν-μέντοι (1)"
τραγῳδία,σοφ,11.7110382542014,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφοί-τραγῳδίας (1), σοφόν-τραγῳδία (1)"
χέω,σοφ,11.5390939563513,6,4,2,3,0,1,0,0,0,0,0,1,1,0,"σοφώτερος-ἔχει (1), σοφία-ἔχει (1), σοφώτατε-ἔχει (1), σοφός-ἔχει (1), σοφός-ἔχεις (1), σοφώτατοι-ἔχει (1)"
ὁτιοῦν,σοφ,11.5205039102584,3,1,2,0,1,0,0,0,0,1,0,0,0,1,"σοφόν-ὁτιοῦν (2), σοφίαν-ὁτιοῦν (1)"
ἀεί,σοφ,11.4888587724417,6,2,4,1,1,0,0,0,0,0,2,0,2,0,"σοφώτερον-ἀεί (1), σοφοῦ-ἀεί (1), σοφίαν-ἀεί (1), σοφός-ἀεί (1), σοφοί-ἀεί (1), σοφώτατον-ἀεί (1)"
φθονέω,σοφ,11.4734814241529,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφίας-φθονεῖν (1), σοφίας-φθονεῖς (1)"
ἀδυνατόω,σοφ,11.4734814241529,2,1,1,0,0,1,0,0,0,0,1,0,0,0,σοφόν-ἀδυνατοῦντα (2)
προσποιέω,σοφ,11.4734814241529,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφός-προσποιούμενος (1), σοφώτερον-προσποιούμενον (1)"
γέρων,σοφ,11.4734814241529,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σοφίας-γέροντε (1), σοφίας-γέρων (1)"
ἡσίοδος,σοφ,11.360006801784,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σοφός-ἡσίοδον (1), σοφόν-ἡσίοδον (1)"
οὖσον,σοφ,11.3171704094857,3,2,1,1,0,0,0,1,0,0,0,1,0,0,"σοφία-οὖσα (2), σοφωτέρα-οὖσα (1)"
μαθητός,σοφ,11.2498014960438,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφοί-μαθηταῖς (1), σοφίας-μαθηταῖς (1)"
ἀμήχανος,σοφ,11.2498014960438,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφόν-ἀμήχανος (1), σοφίαν-ἀμήχανον (1)"
συνομολογέω,σοφ,11.2498014960438,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφία-συνωμολογησάμεθα (1), σοφίᾳ-συνωμολόγει (1)"
μής,σοφ,11.1649948395789,7,1,6,0,0,1,0,0,0,1,0,4,1,0,"σοφόν-μήν (2), σοφῶν-μά (1), σοφοί-μήν (1), σοφία-μήν (1), σοφῷ-μήν (1), σοφίαν-μήν (1)"
διέξειμι,σοφ,11.1426861919463,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"σοφίαν-διεξιόντα (1), σοφίαν-διεξιόντος (1)"
γείτων,σοφ,11.1426861919463,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφίαν-γειτόνων (1), σοφός-γειτόνων (1)"
ἅπας,σοφ,11.0434830654413,5,1,4,0,0,0,1,0,0,1,1,1,1,0,"σοφῶν-ἅπαντα (1), σοφοί-ἅπαντα (1), σοφώτατον-ἁπάντων (1), σοφώτατον-ἅπαντ' (1), σοφόν-ἅπαντες (1)"
κομψός,σοφ,11.0384959373623,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφός-κομψότατον (1), σοφόν-κομψῶν (1)"
σχάω,σοφ,11.0384959373623,2,1,1,0,0,1,0,0,0,0,0,0,0,1,σοφίαν-ἔσχηκα (2)
φοβέω,σοφ,10.9697233326733,3,1,2,0,0,0,1,0,0,0,0,1,0,1,"σοφώ-φοβοῦμαι (1), σοφούς-φοβεῖσθαι (1), σοφίαν-φοβοῦμαι (1)"
χαλεπός,σοφ,10.8671797756106,4,1,3,0,1,0,0,0,0,0,1,0,1,1,"σοφοῦ-χαλεπόν (1), σοφόν-χαλεπόν (1), σοφῶν-χαλεποί (1), σοφῶν-χαλεπόν (1)"
εὐδοκιμέω,σοφ,10.8382938150316,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σοφίᾳ-εὐδοκιμούντων (1), σοφίᾳ-εὐδοκιμοῦντι (1)"
λογιστικός,σοφ,10.7420113310218,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφώτατος-λογιστικά (1), σοφῷ-λογιστικῷ (1)"
ἀναφαίνω,σοφ,10.7420113310218,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"σοφίαν-ἀναφανήσῃ (1), σοφός-ἀναπέφανται (1)"
σύν,σοφ,10.7420113310218,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφίαν-σύν (1), σοφῷ-σύν (1)"
ἄδικος,σοφ,10.7401779834181,4,1,3,1,0,0,0,0,0,1,0,1,0,1,"σοφοί-ἄδικοι (1), σοφός-ἄδικος (1), σοφῷ-ἄδικος (1), σοφόν-ἄδικον (1)"
ἀσκέω,σοφ,10.6481105126441,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίαν-ἀσκεῖν (1), σοφίαν-ἀσκήσειν (1)"
πυθοκλείδης,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῖς-πυθοκλείδῃ (1)
“τῶν,σοφ,10.5900830384344,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφῶν-“τῶν (1)
ἀλώπηξ,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφωτάτου-ἀλώπεκα (1)
ψεύδεταί,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτατον-ψεύδεταί (1)
κροῖσος,σοφ,10.5900830384344,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-κροῖσον (1)
κραιπνός,σοφ,10.5900830384344,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-κραιπνοί (1)
ἀνυπόθετος,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-ἀνυπόθετος (1)
ἀνέθεσαν,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἀνέθεσαν (1)
φροντιστής,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-φροντιστής (1)
βουλόμενόν,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατον-βουλόμενόν (1)
πέφυκέ,σοφ,10.5900830384344,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφία-πέφυκέ (1)
ἀπογεύω,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῶν-ἀπογεύσασθαι (1)
ἀκέομαι,σοφ,10.5900830384344,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ἀκούμενον (1)
μελιττουργός,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφόν-μελιττουργόν (1)
προϊδών,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερος-προϊδών (1)
ἀποπειράομαι,σοφ,10.5900830384344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἀπεπειράθην (1)
ὦτά,σοφ,10.5900830384344,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ὦτά (1)
νίζω,σοφ,10.5900830384344,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφία-νιῶν (1)
συγγραφή,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοῦ-συγγραφέων (1)
ἔνιοί,σοφ,10.5900830384344,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφωτάτους-ἔνιοί (1)
ἀσκητέος,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἀσκητέον (1)
ἦτε,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοί-ἦτε (1)
ὁμόδουλος,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώτεροι-ὁμοδούλοις (1)
προϊδεῖν,σοφ,10.5900830384344,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-προϊδεῖν (1)
εὐθύδημός,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώ-εὐθύδημός (1)
πιττάκειος,σοφ,10.5900830384344,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-πιττάκειον (1)
πολυπειρία,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-πολυπειρίας (1)
εὐδαίμονά,σοφ,10.5900830384344,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατον-εὐδαίμονά (1)
ἔροιτό,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-ἔροιτό (1)
εἶναι_καί,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατος-εἶναι_καί (1)
συνακροάομαι,σοφ,10.5900830384344,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-συνηκροῶ (1)
ε,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφούς-ε (1)
ὑπονοέω,σοφ,10.5900830384344,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίαν-ὑπονοεῖν (1)
συναπεργάζομαι,σοφ,10.5900830384344,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-συναπεργάζηται (1)
βίας,σοφ,10.5900830384344,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-βίαντος (1)
νικίας,σοφ,10.5564792025834,2,2,0,0,0,0,2,0,0,0,0,0,0,0,"σοφία-νικία (1), σοφώτερα-νικία (1)"
ὀρθόω,σοφ,10.554763674736,6,2,4,1,0,1,0,0,0,0,1,1,1,1,"σοφόν-ὀρθῶς (2), σοφώτερος-ὀρθῶς (1), σοφίᾳ-ὀρθῶς (1), σοφούς-ὀρθῶς (1), σοφία-ὀρθῶς (1)"
μουσική,σοφ,10.5394817832857,3,1,2,1,0,0,0,0,0,0,0,1,1,0,"σοφίας-μουσικῆς (1), σοφούς-μουσικήν (1), σοφός-μουσικήν (1)"
ἐργάζομαι,σοφ,10.5394817832857,3,1,2,0,1,0,0,0,0,1,0,0,1,0,"σοφοί-ἐργάζονται (1), σοφίᾳ-εἰργασμένῳ (1), σοφίας-εἴργασται (1)"
ἀπιστέω,σοφ,10.4670129884034,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφοί-ἀπιστοίην (1), σοφίαν-ἀπιστῶ (1)"
σφός,σοφ,10.3796144928783,2,2,0,0,0,0,1,1,0,0,0,0,0,0,"σοφόν-σφῶν (1), σοφωτάτους-σφᾶς (1)"
εὐθύφρων,σοφ,10.3796144928783,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφώτερος-εὐθύφρων (1), σοφός-εὐθύφρονος (1)"
ὑμέτερος,σοφ,10.2941927742213,2,2,0,0,0,0,0,2,0,0,0,0,0,0,σοφίας-ὑμετέρας (2)
γράμμα,σοφ,10.2711719311774,3,3,0,0,1,0,1,1,0,0,0,0,0,0,"σοφός-γράμματα (1), σοφά-γράμματα (1), σοφοί-γράμματα (1)"
ἐπιμελέομαι,σοφ,10.2385884467512,3,1,2,0,1,0,0,0,0,0,0,1,1,0,"σοφίας-ἐπιμεληθῆναι (1), σοφός-ἐπιμελόμενος (1), σοφώτατον-ἐπιμελεῖσθαι (1)"
ἐρωτικός,σοφ,10.2106627617031,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"σοφός-ἐρωτικά (1), σοφώτατον-ἐρωτικά (1)"
ἄρχων,σοφ,10.1981391385198,4,2,2,0,0,0,2,0,0,1,1,0,0,0,"σοφός-ἄρχων (2), σοφόν-ἄρχοντα (1), σοφή-ἄρχοντι (1)"
φάρμακος,σοφ,9.97065026313066,2,1,1,0,0,0,1,0,0,1,0,0,0,0,σοφίας-φάρμακον (2)
ἆρά,σοφ,9.97065026313066,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"σοφίᾳ-ἆρά (1), σοφίας-ἆρά (1)"
ὅρος,σοφ,9.97065026313066,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σοφός-ὅρος (1), σοφόν-ὅρος (1)"
ἡγεμών,σοφ,9.97065026313066,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"σοφίας-ἡγεμόνες (1), σοφοί-ἡγεμόνας (1)"
τέχνη,σοφ,9.82868537865579,5,2,3,1,0,0,1,0,0,0,1,0,1,1,"σοφωτέρους-τέχνην (1), σοφός-τέχνην (1), σοφώτατος-τέχνας (1), σοφίαν-τέχνην (1), σοφός-τέχνας (1)"
μόγις,σοφ,9.81876347772777,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφίας-μόγις (1), σοφία-μόγις (1)"
αἴρω,σοφ,9.79899028129876,6,3,3,0,1,0,2,0,0,1,2,0,0,0,"σοφῶν-ἆρα (1), σοφίας-ἆρ' (1), σοφούς-ἆρ' (1), σοφοῦ-ἆρ' (1), σοφίαν-ἆρ' (1), σοφοί-ἆρ' (1)"
εὐλαβέομαι,σοφ,9.74506958201528,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφόν-εὐλαβεῖσθαι (1), σοφώτερος-εὐλαβῶμαι (1)"
ἀνευρίσκω,σοφ,9.60190375894308,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"σοφίας-ἀνευρίσκομεν (1), σοφίᾳ-ἀνευρήσεις (1)"
_ἐν,σοφ,9.54609800502658,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώ-_ἐν (1)
σθένω,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-σθένει (1)
αὐχμός,σοφ,9.54609800502658,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-αὐχμός (1)
στησίχορος,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφόν-στησίχορον (1)
πράγματα_,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-πράγματα_ (1)
ἀναφανδά,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτέρων-ἀναφανδόν (1)
πρυτανεῖον,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-πρυτανεῖον (1)
ἠλίθιος,σοφ,9.54609800502658,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-ἠλίθιος (1)
δημηγορικός,σοφ,9.54609800502658,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-δημηγορικήν (1)
