Collocation,2015-02-01
KeyWord,σωφρ
Instances,407
Files,1
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἐπιθυμιάω,σωφρ,27.5676194336265,5,1,4,1,0,0,0,0,0,0,1,1,1,1,"σωφροσύνη-ἐπιθυμιῶν (1), σώφρων-ἐπιθυμίας (1), σωφροσύνη-ἐπιθυμίας (1), σωφρονοῖ-ἐπιθυμιῶν (1), σωφροσύνην-ἐπιθυμίας (1)"
εὐδαίμων,σωφρ,27.2934589870274,5,1,4,0,0,0,1,0,0,0,1,0,3,0,"σωφροσύνης-εὐδαίμονες (2), σώφρων-εὐδαίμων (1), σωφροσύνην-εὐδαίμονα (1), σώφρων-εὐδαίμονα (1)"
ἐπιστημόω,σωφρ,25.9846472293139,4,2,2,0,1,0,1,0,0,1,0,0,0,1,"σωφροσύνη-ἐπιστημῶν (2), σώφρων-ἐπιστήμων (1), σωφροσύνῃ-ἐπιστημῶν (1)"
ὑγίεια,σωφρ,25.80127524212,4,2,2,0,0,2,0,0,0,0,1,1,0,0,"σωφρονεῖν-ὑγιείας (2), σωφροσύνης-ὑγίειαν (1), σωφροσύνης-ὑγιείας (1)"
ἀπό,σωφρ,25.7393103465438,6,3,3,1,0,1,1,0,0,1,0,1,1,0,"σωφροσύνης-ἀπό (2), σώφρονα-ἀπό (1), σωφρονεστάτου-ἀπό (1), σωφροσύνῃ-ἀπό (1), σωφρονέστατος-ἀπό (1)"
αὖ,σωφρ,25.5073284767568,9,4,5,1,1,2,0,0,0,1,1,2,0,1,"σωφρονεῖν-αὖ (3), σωφροσύνη-αὖ (2), σωφροσύνην-αὖ (1), σώφρονα-αὖ (1), σωφροσύνης-αὖ (1), σώφρων-αὖ (1)"
ὑπό,σωφρ,25.092004712671,8,4,4,1,0,0,0,3,0,0,2,1,0,1,"σωφροσύνης-ὑπό (5), σωφρονέστατος-ὑπό (1), σωφροσύνη-ὑπό (1), σωφρόνως-ὑπό (1)"
φρόνιμον,σωφρ,24.4790636170655,3,0,3,0,0,0,0,0,0,0,1,0,1,1,"σώφρονα-φρόνιμον (2), σῶφρον-φρόνιμον (1)"
ἐκ,σωφρ,24.4511149153113,10,6,4,2,0,2,2,0,0,0,2,1,1,0,"σωφροσύνην-ἐξ (2), σώφρων-ἐκ (2), σωφροσύνης-ἐκ (1), σώφρονα-ἐκ (1), σωφρονοῦντος-ἐκ (1), σώφρων-ἔκ (1), σώφρων-ἐξ (1), σώφρονας-ἐκ (1)"
βίος,σωφρ,24.1728358473629,4,1,3,1,0,0,0,0,0,3,0,0,0,0,"σώφρονι-βίῳ (2), σώφρων-βίος (1), σωφρονέστερος-βίος (1)"
οὐδείς,σωφρ,23.9811725467443,10,2,8,0,0,1,1,0,0,3,1,0,1,3,"σωφροσύνη-οὐδέν (2), σωφροσύνη-οὐδεμιᾶς (1), σωφρονοῦσαι-οὐδέν (1), σώφρων-οὐδείς (1), σωφροσύνην-οὐδέν (1), σώφρονας-οὐδείς (1), σωφροσύνη-οὐδείς (1), σώφρων-οὐδέν (1), σωφροσύνης-οὐδέν (1)"
ἀνήρ,σωφρ,23.9317080564797,8,5,3,0,0,1,2,2,0,1,0,1,0,1,"σώφρονες-ἄνδρες (1), σωφρονοῦντος-ἀνδρός (1), σωφροσύνης-ἄνδρες (1), σωφροσύνης-ἀνδρός (1), σώφρων-ἀνήρ (1), σωφροσύνης-ἀνήρ (1), σώφρονος-ἀνδρός (1), σωφρονῇς-ἀνήρ (1)"
μετέχω,σωφρ,23.8823115434498,5,1,4,0,1,0,0,0,0,2,1,0,0,1,"σωφροσύνης-μετέχειν (1), σωφροσύνη-μετέχει (1), σωφροσύνης-μετέχει (1), σωφροσύνης-μετέχουσιν (1), σώφρονες-μετέχοντες (1)"
σοφ,σωφρ,23.8147525973618,7,3,4,0,1,1,1,0,0,1,1,1,1,0,"σωφροσύνη-σοφία (4), σωφροσύνῃ-σοφίᾳ (1), σωφροσύνης-σοφία (1), σωφροσύνης-σοφίας (1)"
ὅδε,σωφρ,23.6409538146108,7,6,1,1,2,2,0,1,0,0,0,0,0,1,"σωφροσύνη-τόδε (1), σωφροσύνης-τῷδε (1), σωφροσύνῃ-τόδε (1), σώφρων-ὅδε (1), σώφρων-τῶνδε (1), σώφρονα-τόδε (1), σωφροσύνη-ὅδε (1)"
ἡσυχιότης,σωφρ,23.6087150927633,2,2,0,1,0,1,0,0,0,0,0,0,0,0,"σωφρονέστερον-ἡσυχιότης (1), σωφροσύνη-ἡσυχιότης (1)"
ἁρμονικός,σωφρ,23.6087150927633,2,1,1,0,1,0,0,0,0,0,0,1,0,0,σωφροσύνῃ-ἁρμονικόν (2)
κοσμιότης,σωφρ,23.6087150927633,2,1,1,0,0,0,1,0,0,0,0,1,0,0,σωφροσύνην-κοσμιότητα (2)
ἐναντίος,σωφρ,23.3511365279555,7,6,1,0,2,2,2,0,0,0,0,0,1,0,"σώφρων-τοὐναντίον (1), σωφροσύνην-ἐναντίον (1), σώφρονι-ἐναντίως (1), σωφροσύνη-ἐναντία (1), σωφροσύνης-ἐναντίον (1), σωφρονεῖν-τοὐναντίον (1), σώφρονι-τοὐναντίον (1)"
μηδέ,σωφρ,23.2988783847541,5,2,3,1,0,0,0,1,0,2,1,0,0,0,"σωφρονεῖν-μηδέ (2), σώφροσιν-μηδέ (1), σωφροσύνης-μηδέ (1), σώφρονες-μηδέ (1)"
ὅσος,σωφρ,23.004684612155,8,5,3,0,2,1,0,2,0,1,2,0,0,0,"σωφρονέστερος-ὅσῳπερ (1), σωφροσύνης-ὅσοι (1), σωφρονέστερος-ὅσῳ (1), σώφροσιν-ὅσος (1), σωφροσύνη-ὅσον (1), σώφρονος-ὅσα (1), σωφροσύνης-ὅσον (1), σωφροσύνης-ὅσα (1)"
ἥδομαι,σωφρ,22.4737472757697,3,1,2,0,1,0,0,0,0,1,0,0,1,0,"σωφρονοῦντα-ἥδεσθαι (2), σωφρονεῖν-ἥδεσθαι (1)"
_σω,σωφρ,22.4731458313763,6,3,3,0,0,1,1,1,0,0,0,1,1,1,"σώφρονες-_σω (2), σωφροσύνης-_σω (1), σωφροσύνη-_σω (1), σωφρονίζει-_σω (1), σωφροσύνῃ-_σω (1)"
οὖσον,σωφρ,22.0113727208227,4,0,4,0,0,0,0,0,0,1,1,1,0,1,σωφροσύνη-οὖσα (4)
ἡδονά,σωφρ,21.7916114870459,6,2,4,1,1,0,0,0,0,0,2,1,1,0,"σωφροσύνῃ-ἡδονῇ (1), σωφροσύνην-ἡδονήν (1), σωφροσύνην-ἡδοναῖς (1), σώφροσιν-ἡδονή (1), σώφρονος-ἡδοναῖς (1), σώφρονι-ἡδονάς (1)"
ναῦς,σωφρ,21.6144685242325,7,2,5,0,1,0,0,1,0,1,0,1,2,1,"σώφρονες-ναί (2), σωφροσύνη-ναί (2), σωφροσύνῃ-ναί (1), σωφροσύνην-ναί (1), σωφρονοῖ-ναί (1)"
οἰκέω,σωφρ,21.3742085285485,4,1,3,0,0,1,0,0,0,0,2,0,0,1,"σωφρόνως-οἰκοῦσα (1), σωφρονεῖν-οἰκείτω (1), σωφρόνως-οἰκοῖτο (1), σωφρόνων-οἰκείτω (1)"
ἐνδεής,σωφρ,20.9802371468395,3,1,2,0,0,0,1,0,0,1,0,1,0,0,"σωφροσύνης-ἐνδεής (1), σωφροσύνης-ἐνδεᾶ (1), σωφρονεῖν-ἐνδεής (1)"
τίμιος,σωφρ,20.9802371468395,3,2,1,1,0,1,0,0,0,0,0,0,1,0,"σωφροσύνην-τιμιωτέραν (1), σώφροσιν-τίμιοι (1), σωφροσύνης-τίμια (1)"
μουσική,σωφρ,20.9291421864182,4,3,1,1,0,2,0,0,0,0,0,0,1,0,"σωφροσύνῃ-μουσικῇ (2), σωφροσύνην-μουσικῇ (1), σωφροσύνην-μουσικήν (1)"
μέγας,σωφρ,20.6816876977682,8,3,5,1,0,1,1,0,0,2,1,0,1,1,"σωφρονεῖν-μείζους (1), σωφρονεῖν-μέγιστον (1), σωφροσύνη-μεῖζον (1), σώφρων-μεγάλη (1), σωφρόνως-μεγίστη (1), σωφρονεῖν-μεγίστη (1), σωφροσύνην-μέγα (1), σωφροσύνη-μέγα (1)"
ὑποτίθημι,σωφρ,20.5192970838398,3,2,1,0,0,1,0,1,0,1,0,0,0,0,"σώφρων-ὑπετιθέμεθα (1), σωφροσύνην-ὑποθέμενος (1), σωφροσύνη-ὑπετέθη (1)"
μαίνομαι,σωφρ,20.5192970838398,3,2,1,0,0,2,0,0,0,0,0,1,0,0,"σωφρονεῖ-μαίνεται (1), σωφρονοῦντος-μανείς (1), σωφρονοῦντος-μαινομένων (1)"
ἔοικα,σωφρ,20.5182014573365,7,3,4,0,0,3,0,0,0,3,0,0,1,0,"σωφροσύνη-ἔοικεν (3), σωφροσύνην-ἔοικεν (2), σωφρονεῖν-ἔοικεν (1), σεσωφρονίσθαι-ἔοικε (1)"
κακός,σωφρ,20.4776354469359,6,3,3,0,1,1,0,1,0,0,1,1,1,0,"σωφρονεῖν-κακά (2), σώφρονι-κακή (1), σαόφροσιν-κακός (1), σωφρονισθείς-κακῷ (1), σωφρονεῖ-κακά (1)"
συγχωρέω,σωφρ,20.0677063595504,4,3,1,2,0,1,0,0,0,0,0,0,1,0,"σωφρονεῖν-συνεχώρει (1), σωφροσύνην-συγκεχωρήκαμεν (1), σωφροσύνην-συγχωρεῖς (1), σωφροσύνῃ-συγχωρῶ (1)"
εἶμι,σωφρ,20.0075638797134,5,3,2,1,0,0,1,1,0,1,1,0,0,0,"σώφρονας-εἶ (1), σωφροσύνη-εἶ (1), σωφροσύνης-ἰέναι (1), σώφρων-εἶ (1), σωφρονέστερος-εἶ (1)"
πρᾶξις,σωφρ,19.8149541448802,4,3,1,2,0,0,0,1,0,0,0,0,0,1,"σώφροσιν-πράξεις (1), σωφρονεῖν-πρᾶξιν (1), σωφρόνων-πράξεως (1), σωφροσύνην-πρᾶξιν (1)"
πολέω,σωφρ,19.7883879300207,5,4,1,1,1,2,0,0,0,0,0,0,0,1,"σωφροσύνην-πόλει (2), σωφροσύνης-πόλει (2), σωφροσύνη-πόλει (1)"
ἰατρός,σωφρ,19.5704430676997,4,1,3,0,1,0,0,0,0,1,1,0,1,0,"σώφρων-ἰατρός (2), σώφρων-ἰατρόν (1), σωφροσύνης-ἰατροί (1)"
δεύτερος,σωφρ,19.4906821511686,4,2,2,0,1,1,0,0,0,1,0,1,0,0,"σωφροσύνης-δεύτερον (1), σώφρων-δεύτερον (1), σώφρονι-δεύτερος (1), σωφροσύνης-δεύτερα (1)"
ἐπεί,σωφρ,19.2646820079535,6,3,3,1,0,2,0,0,0,1,1,1,0,0,"σωφρονέστερος-ἐπειδή (1), σωφροσύνην-ἐπεί (1), σωφροσύνης-ἐπειδή (1), σώφρονα-ἐπειδή (1), σωφροσύνη-ἐπειδή (1), σωφρονέστερον-ἐπειδή (1)"
πως,σωφρ,18.9318473190069,8,2,6,1,0,1,0,0,0,1,2,1,0,2,"σωφροσύνη-πῶς (3), σωφροσύνης-πῶς (2), σωφρονεῖν-πῶς (1), σωφροσύνην-πῶς (1), σώφρονας-πῶς (1)"
διέρχομαι,σωφρ,18.9181765671819,4,0,4,0,0,0,0,0,0,1,1,0,2,0,"σώφρονα-διελθεῖν (1), σώφρονα-διήλθομεν (1), σωφροσύνην-διήλθομεν (1), σωφροσύνης-διῆλθες (1)"
ἦθος,σωφρ,18.8865235280246,3,2,1,0,0,2,0,0,0,0,1,0,0,0,"σώφρονος-ἤθους (1), σωφροσύνην-ἦθος (1), σωφρόνων-ἦθος (1)"
ἄρτι,σωφρ,18.7726583071053,4,2,2,1,0,1,0,0,0,1,1,0,0,0,"σωφρόνως-ἄρτι (1), σωφροσύνη-ἄρτι (1), σωφροσύνην-ἄρτι (1), σωφροσύνης-ἄρτι (1)"
ὁποῖόν,σωφρ,18.7323811650276,2,2,0,1,0,1,0,0,0,0,0,0,0,0,σωφροσύνη-ὁποῖόν (2)
μής,σωφρ,18.4090082515031,7,2,5,0,0,1,0,1,0,1,1,2,0,1,"σώφρων-μήν (2), σωφροσύνην-μήν (2), ἐσωφρονεῖτε-μήν (1), σωφροσύνη-μήν (1), σωφρονοῖ-μήν (1)"
οὔτε,σωφρ,18.2670537289232,7,2,5,0,0,1,0,1,0,0,1,2,0,2,"σώφρονος-οὔτε (2), σωφροσύνης-οὔτε (2), σωφροσύνη-οὔτε (2), σώφρων-οὔτε (1)"
ἄρχω,σωφρ,18.1454918608069,5,3,2,1,0,0,1,1,0,1,0,0,1,0,"σωφροσύνη-ἄρχοι (2), σωφρονέστατος-ἄρχεσθαι (1), σωφροσύνη-ἄρχειν (1), σῶφρον-ἄρχει (1)"
μέλλω,σωφρ,17.8894128501415,5,2,3,0,1,0,1,0,0,1,0,1,1,0,"σωφροσύνην-μέλλοντος (1), σωφρονήσειν-μέλλῃ (1), σώφρων-μέλλει (1), σωφροσύνη-μέλλοντι (1), σωφροσύνης-ἔμελλεν (1)"
βέλτιστος,σωφρ,17.7953469958156,4,4,0,0,1,2,1,0,0,0,0,0,0,0,"σωφρονεστάτη-βελτίστη (1), σωφρονεστάτου-βελτίστου (1), σωφρονεστάτου-βέλτιστε (1), σωφρονῇς-βέλτιστε (1)"
μακάριος,σωφρ,17.4804663788527,3,1,2,0,0,1,0,0,0,0,1,0,1,0,"σώφρονα-μακαριώτατα (1), σεσωφρονίσθαι-μακάριε (1), σωφροσύνη-μακαρίῳ (1)"
δοκεύς,σωφρ,17.4215371757746,7,4,3,0,1,2,0,1,0,0,1,0,0,2,"σωφροσύνη-δοκεῖ (2), σωφρονέστατος-δοκεῖ (1), σωφροσύνην-δοκεῖ (1), σώφρονι-δοκεῖ (1), σωφρονεῖν-δοκεῖ (1), σωφροσύνης-δοκεῖ (1)"
οἷος,σωφρ,17.3707850072533,6,3,3,0,2,0,0,1,0,0,2,0,1,0,"σωφροσύνη-οἷον (3), σώφρονος-οἷον (1), σωφροσύνη-οἵαν (1), σώφρων-οἷος (1)"
σύμπας,σωφρ,17.1318751778454,4,1,3,0,0,1,0,0,0,0,1,0,1,1,"σώφρονι-σύμπαντα (1), σωφρονεῖν-συμπάσης (1), σωφροσύνης-συμπάσης (1), σωφρονέστεροι-σύμπαντα (1)"
ἡδονῶν,σωφρ,17.099276157096,3,0,3,0,0,0,0,0,0,0,0,2,1,0,"σωφροσύνη-ἡδονῶν (2), σωφροσύνην-ἡδονῶν (1)"
ἡγέομαι,σωφρ,17.0042153261602,5,1,4,0,1,0,0,0,0,1,1,1,1,0,"σωφροσύνην-ἡγοῦντο (1), σωφρονοῦσιν-ἡγῇ (1), σωφροσύνη-ἡγουμένη (1), σωφρονοῦσιν-ἡγοῦμαι (1), σωφρονοῦντας-ἡγῇ (1)"
ἅμα,σωφρ,16.9517852328718,5,1,4,0,0,0,0,1,0,4,0,0,0,0,"σώφρων-ἅμα (1), σωφρονέστατα-ἅμα (1), σώφρονες-ἅμα (1), σωφρονέστεροι-ἅμα (1), σωφροσύνην-ἅμα (1)"
κρατέω,σωφρ,16.8585148546845,3,2,1,0,0,1,0,1,0,0,1,0,0,0,"σωφροσύνη-κράτει (1), σωφροσύνη-κρατεῖν (1), σωφροσύνη-κρατούσης (1)"
θεός,σωφρ,16.7686000335962,7,1,6,0,0,1,0,0,0,0,2,2,1,1,"σωφροσύνης-θεοῦ (2), σώφροσιν-θεός (1), σωφρονισθέντες-θεούς (1), σώφρονα-θεοῖς (1), σωφρονεῖν-θεός (1), σώφρων-θεῷ (1)"
ἄτοπος,σωφρ,16.2443026937544,3,0,3,0,0,0,0,0,0,0,0,1,1,1,"σωφροσύνην-ἄτοπος (1), σώφρων-ἄτοπον (1), σωφροσύνην-ἄτοπον (1)"
ἁρμονίη,σωφρ,16.0876541733742,3,2,1,0,1,1,0,0,0,0,1,0,0,0,"σωφροσύνη-ἁρμονίᾳ (1), σωφρόνων-ἁρμονίας (1), σώφρονα-ἁρμονίαν (1)"
ἐάν,σωφρ,16.0289646033198,7,5,2,0,1,2,0,2,0,1,0,0,0,1,"σώφρων-ἐάν (2), σωφρόνων-ἐάν (1), σωφρονεῖν-ἐάν (1), σωφρονῇς-ἐάν (1), σωφρονήσειν-ἐάν (1), σωφρονῆτε-ἐάν (1)"
πλοῦτων,σωφρ,15.7744706589729,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"σωφροσύνην-πλοῦτον (1), σωφρονεῖν-πλοῦτον (1)"
ἐγκρατής,σωφρ,15.5896209385246,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σώφρονα-ἐγκρατῆ (1), σώφρων-ἐγκρατής (1)"
ὁμόνοια,σωφρ,15.5896209385246,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"σωφρόνων-ὁμονοίᾳ (1), σωφροσύνην-ὁμόνοιαν (1)"
ἱκανόω,σωφρ,15.5806096475571,4,1,3,0,0,0,1,0,0,1,1,0,1,0,"σωφροσύνης-ἱκανῶς (1), σώφρων-ἱκανῶς (1), σωφροσύνη-ἱκανῶς (1), σωφροσύνην-ἱκανῶς (1)"
ἐγγίγνομαι,σωφρ,15.4088002927601,3,0,3,0,0,0,0,0,0,1,1,1,0,0,"σωφροσύνην-ἐγγίγνεσθαι (1), σωφροσύνην-ἐγγενομένης (1), σωφροσύνη-ἐγγίγνηται (1)"
ἄττα,σωφρ,15.4088002927601,3,2,1,1,0,1,0,0,0,0,0,0,0,1,"σωφροσύνης-ἄττα (2), σωφροσύνην-ἄττα (1)"
ἵστημι,σωφρ,15.2845044881105,4,1,3,1,0,0,0,0,0,0,0,1,1,1,"σωφρονεῖν-ἔστω (2), σωφρονοῦσα-ἔστω (1), σωφροσύνη-ἔστω (1)"
δεσποτέω,σωφρ,15.2440848238766,2,1,1,0,0,0,0,1,0,0,0,0,1,0,"σώφρονα-δεσπότης (1), σώφρων-δεσπότης (1)"
ἑκάτερος,σωφρ,15.1738208066672,4,3,1,1,0,1,0,1,0,0,0,0,1,0,"σωφροσύνης-ἑκάτερον (1), σωφρόνων-ἑκατέρων (1), σωφροσύνης-ἑκατέρου (1), σώφρονος-ἑκατέρου (1)"
χαρμίδης,σωφρ,14.7768040392548,2,1,1,0,0,1,0,0,0,0,0,0,1,0,"σώφρονας-χαρμίδη (1), σωφροσύνης-χαρμίδης (1)"
ἐπιστατέω,σωφρ,14.7768040392548,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σωφροσύνη-ἐπιστατεῖ (1), σωφροσύνην-ἐπιστατοῦσαν (1)"
ζητητός,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνην-ζητητήν (1)
ἕπομαι_ἡ,σωφρ,14.5731234885752,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνη-ἕπομαι_ἡ (1)
ξένε_μετ,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ξένε_μετ (1)
ἔμφρονά,σωφρ,14.5731234885752,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σώφρονα-ἔμφρονά (1)
ματος,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-ματος (1)
ἀχθηδών,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σώφρονι-ἀχθηδόνων (1)
ἀνόμοιός,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σώφρων-ἀνόμοιός (1)
δικαιοσύνη_τούτων,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνη-δικαιοσύνη_τούτων (1)
πρεσβυτικός,σωφρ,14.5731234885752,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σώφρονα-πρεσβυτικήν (1)
κοινωνικός,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνη-κοινωνική (1)
ος,σωφρ,14.5731234885752,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σώφρων-ος (1)
μῶμος,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-μῶμος (1)
πακτόω,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σωφροσύνης-ἐπακτοῦ (1)
ἀνθρώ,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σωφροσύνης-ἀνθρώ (1)
καλοῦντές,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνην-καλοῦντές (1)
ἀνεμνήσθην_ὅ,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σωφροσύνης-ἀνεμνήσθην_ὅ (1)
καλλαίσχρου_τίθεσαι,σωφρ,14.5731234885752,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-καλλαίσχρου_τίθεσαι (1)
χείρονός,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνην-χείρονός (1)
νηται,σωφρ,14.5731234885752,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνη-νηται (1)
εἶχον_καί,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφροσύνης-εἶχον_καί (1)
συμπλάσσω,σωφρ,14.5731234885752,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σωφροσύνην-συμπλάττοντες (1)
μελανόμ,σωφρ,14.5731234885752,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σωφροσύνης-μελανόμ (1)
θηλυγενής,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σῶφρον-θηλυγενέστερον (1)
εὐετηρία,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σώφρονα-εὐετηρίαν (1)
ὑπερεχούσας_ὁρᾷς,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σώφρονι-ὑπερεχούσας_ὁρᾷς (1)
συνήκοος,σωφρ,14.5731234885752,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σωφρονοῦντος-συνήκοοι (1)
λέγωμεν_τί,σωφρ,14.5731234885752,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σωφροσύνης-λέγωμεν_τί (1)
ἀκολασία,σωφρ,14.4935759771615,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"σωφροσύνη-ἀκολασία (1), σεσωφρονίσθαι-ἀκολασίαν (1)"
οὗ,σωφρ,14.4045639783144,4,3,1,1,1,0,0,1,0,0,1,0,0,0,"σωφροσύνη-οὗ (3), σῶφρον-οὗ (1)"
διαφέρω,σωφρ,14.3848977126181,4,2,2,2,0,0,0,0,0,1,0,1,0,0,"σωφροσύνη-διαφέρει (1), σωφροσύνης-διαφέρον (1), σωφρονεῖν-διαφέρειν (1), σωφρονεῖν-διενεγκόντα (1)"
μηκέτι,σωφρ,13.9820077847689,2,2,0,0,0,1,1,0,0,0,0,0,0,0,"σωφροσύνης-μηκέτι (1), σωφροσύνην-μηκέτι (1)"
ὀνομάζω,σωφρ,13.8953612130135,3,2,1,0,1,0,0,1,0,0,0,0,0,1,"σωφροσύνην-ὀνομάζουσι (1), σωφροσύνην-ὀνομάζειν (1), σωφροσύνη-ὀνομάζουσι (1)"
ἵνα,σωφρ,13.8921151198447,4,3,1,1,1,1,0,0,0,1,0,0,0,0,"σωφροσύνης-ἵνα (1), σωφρονισθέντες-ἵνα (1), σώφρων-ἵνα (1), σεσωφρονηκώς-ἵνα (1)"
ταὐτός,σωφρ,13.7206563577056,5,1,4,1,0,0,0,0,0,0,0,2,2,0,"σωφροσύνη-ταὐτόν (2), σωφρόνει-ταὐτόν (1), σωφρονεῖν-ταὐτόν (1), σεσωφρονηκώς-ταὐτά (1)"
παρακελεύομαι,σωφρ,13.6379590053111,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"σωφροσύνην-παρακελεύεται (1), σωφρονεῖν-παρακελεύεσθαι (1)"
ἔργον,σωφρ,13.5878532417119,4,2,2,0,2,0,0,0,0,1,0,1,0,0,"σώφρονα-ἔργον (1), σωφροσύνης-ἔργα (1), σωφροσύνη-ἔργον (1), σώφρονος-ἔργοις (1)"
ἐπί,σωφρ,13.5780553873628,6,1,5,0,0,1,0,0,0,0,3,1,1,0,"σώφρονος-ἐπί (1), σωφρονιοῦσιν-ἐπί (1), σωφρονισθείς-ἐπί (1), σώφρονα-ἐπί (1), σωφρονεῖν-ἐπί (1), σωφροσύνης-ἐπί (1)"
ὀνίνημι,σωφρ,13.529700525105,2,1,1,0,1,0,0,0,0,0,1,0,0,0,"σωφροσύνης-ὀνήσῃ (1), σωφρονέστατος-ὀνήσῃ (1)"
δέω,σωφρ,13.5008599143475,4,2,2,0,1,1,0,0,0,0,0,1,1,0,"σωφρονεῖ-δέοντα (2), σώφρων-δεόμεθα (1), σωφροσύνης-δεήσει (1)"
ἕτερος,σωφρ,13.4660345464945,6,4,2,0,1,1,2,0,0,0,0,1,1,0,"σωφροσύνης-ἕτερον (2), σωφροσύνην-ἑτέρων (1), σωφροσύνης-ἕτερα (1), σώφρονα-ἑτέραν (1), σωφροσύνην-ἕτερον (1)"
εἴπερ,σωφρ,13.3132653776556,4,1,3,0,0,1,0,0,0,0,1,0,2,0,"σωφροσύνη-εἴπερ (2), σωφροσύνῃ-εἴπερ (1), σωφροσύνην-εἴπερ (1)"
εἰς,σωφρ,13.1032022815198,8,2,6,0,0,0,1,1,0,1,1,3,1,0,"σωφρονοῖ-εἴς (1), σωφροσύνη-εἰς (1), σωφροσύνην-εἴς (1), σωφρονισθέντες-εἰς (1), σωφροσύνην-εἰς (1), σωφρονῶν-εἰς (1), σωφρόνως-εἰς (1), σωφρονοῦσα-εἰς (1)"
τιμή,σωφρ,13.0253590550274,3,2,1,0,0,1,1,0,0,0,0,1,0,0,"σωφροσύνην-τιμᾶν (1), σωφροσύνης-τιμῆς (1), σώφρονος-τιμή (1)"
πλείων,σωφρ,12.7485088314861,4,2,2,0,0,2,0,0,0,0,1,0,1,0,"σωφροσύνης-πλείω (1), σωφροσύνης-πλέον (1), σωφρονεῖν-πλέον (1), σώφρονας-πλείονος (1)"
εἶδον,σωφρ,12.7351093906909,3,1,2,0,0,1,0,0,0,0,1,0,1,0,"σωφροσύνης-εἶδεν (1), σώφρονας-ἴδωμεν (1), σωφροσύνης-ἴδωμεν (1)"
πού,σωφρ,12.5156224220991,5,0,5,0,0,0,0,0,0,0,1,2,1,1,"σωφροσύνης-που (1), σωφρονῶμεν-που (1), σωφρονίζει-που (1), σωφρονεῖν-που (1), σωφροσύνην-που (1)"
ὑπερβάλλω,σωφρ,12.5033840127289,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σωφροσύνῃ-ὑπερβαλλούσῃ (1), σώφρονι-ὑπερβαλλούσας (1)"
ὀρθόω,σωφρ,12.4147055577487,5,2,3,1,0,1,0,0,0,0,2,1,0,0,"σωφρονεῖν-ὀρθῶς (3), σωφροσύνην-ὀρθῶς (1), σωφροσύνης-ὀρθῶς (1)"
ἦδος,σωφρ,12.2993318922818,4,3,1,1,0,1,0,1,0,0,0,0,1,0,"σωφροσύνης-ἤδη (2), σωφροσύνη-ἤδη (1), σεσωφρονηκώς-ἤδη (1)"
οὐδέ,σωφρ,12.2755927946419,5,3,2,1,0,0,1,1,0,0,0,0,2,0,"σωφροσύνη-οὐδέ (3), σωφρονεῖν-οὐδέ (1), σωφροσύνῃ-οὐδέ (1)"
